City,Lat,Lng,Max Temp (C),Humidity,Cloudiness,Wind Speed,Country,Date
Iqaluit,63.7506,-68.5145,1.5,80,36,2.68,CA,1624107730
Punta Arenas,-53.15,-70.9167,3.95,64,100,5.12,CL,1624107641
Hilo,19.7297,-155.09,23.49,87,97,0.89,US,1624107731
Pitiquito,30.7,-112.0833,29.83,31,0,2.09,MX,1624107731
Oyama,36.3,139.8,21.44,90,100,3.94,JP,1624107731
Klaksvík,62.2266,-6.589,9.51,84,37,7.01,FO,1624107732
São Filipe,14.8961,-24.4956,23.64,73,0,2.58,CV,1624107732
Barsuki,54.2655,37.4875,24.76,58,0,2.63,RU,1624107733
Port Hedland,-20.3167,118.5667,18.03,82,0,0.0,AU,1624107733
Harper,4.375,-7.7169,27.5,72,69,3.98,LR,1624107733
Rikitea,-23.1203,-134.9692,23.71,68,100,8.69,PF,1624107733
Kapaa,22.0752,-159.319,22.33,84,22,3.84,US,1624107734
Mukhen,48.1,136.1,16.11,52,100,3.46,RU,1624107734
Beisfjord,68.3751,17.5988,13.87,79,97,0.99,NO,1624107734
Isangel,-19.55,169.2667,24.24,85,29,2.72,VU,1624107734
Clyde River,70.4692,-68.5914,1.13,100,90,3.6,CA,1624107735
Asău,46.4333,26.4,19.6,90,100,1.7,RO,1624107735
New Norfolk,-42.7826,147.0587,9.25,85,80,0.33,AU,1624107735
George Town,5.4112,100.3354,26.96,92,40,5.14,MY,1624107506
Waddān,29.1614,16.139,36.82,11,0,4.52,LY,1624107736
East London,-33.0153,27.9116,22.09,52,0,4.76,ZA,1624107604
Port Hardy,50.6996,-127.4199,10.63,96,100,2.99,CA,1624107736
Mataura,-46.1927,168.8643,3.04,98,14,1.02,NZ,1624107638
Jamestown,42.097,-79.2353,22.79,85,100,1.34,US,1624107641
Upernavik,72.7868,-56.1549,3.32,58,14,3.47,GL,1624107737
Hermanus,-34.4187,19.2345,24.89,42,39,1.12,ZA,1624107737
Eirunepé,-6.6603,-69.8736,25.53,76,82,1.62,BR,1624107737
Pevek,69.7008,170.3133,1.04,97,100,0.58,RU,1624107737
Licata,37.1071,13.9461,38.23,53,0,6.28,IT,1624107738
Mar del Plata,-38.0023,-57.5575,7.29,70,90,1.79,AR,1624107738
